key,E1,E2,E3,G12,G23,G13
adjacency_matrix_12_1_2_7_8_9_11_12_13_14_18_19_20,131.195322429323,122.559268598343,92.4819236426158,21.2202767462602,21.2202767462602,21.2202767462602
adjacency_matrix_12_1_2_7_9_10_11_12_13_16_17_18_19,115.494885568141,123.558413441364,115.081778056209,21.8860097708189,21.8860097708189,21.8860097708189
adjacency_matrix_12_1_3_4_5_10_11_12_14_17_18_19_20,117.092530086103,108.899565239283,118.216304760061,22.8435722145398,22.8435722145398,22.8435722145398
adjacency_matrix_12_1_3_4_5_10_13_14_15_16_18_19_20,102.134201482176,110.581442701086,123.341702208671,24.537696518956,24.537696518956,24.537696518956
adjacency_matrix_12_1_3_4_5_6_10_11_12_15_16_18_19,104.149065756869,97.0722563729382,121.703499024743,24.1131346071413,24.1131346071413,24.1131346071413
adjacency_matrix_12_1_3_4_5_6_10_12_14_15_16_18_19,99.1479701889463,91.3105029127623,123.647708934666,24.8421277423552,24.8421277423552,24.8421277423552
adjacency_matrix_12_1_3_4_5_6_10_13_15_16_17_18_20,100.869045380212,115.848021549767,128.723072150297,24.1755318425727,24.1755318425727,24.1755318425727
adjacency_matrix_12_1_3_4_5_6_7_10_11_12_15_17_20,123.55841344137,115.081778056213,115.49488556814,21.8860097708189,21.8860097708189,21.8860097708189
adjacency_matrix_12_1_3_4_5_6_7_10_11_15_16_17_19,109.515406794688,110.783847448581,127.15817985616,23.2123664262088,23.2123664262088,23.2123664262088
adjacency_matrix_12_1_3_4_5_6_7_11_12_14_16_17_19,88.02873547274,112.927076275921,134.655355091393,22.4577051032037,22.4577051032037,22.4577051032037
adjacency_matrix_12_1_3_4_5_6_7_8_10_11_14_16_17,128.778702986474,108.051677512095,121.896252484088,23.7238777665503,23.7238777665503,23.7238777665503
adjacency_matrix_12_1_3_4_5_6_7_8_10_11_15_16_18,128.803240690546,100.892649204559,115.568462307442,24.1650069465517,24.1650069465517,24.1650069465517
adjacency_matrix_12_1_3_4_5_6_7_8_10_12_17_19_20,135.063362612876,102.300347072336,110.442038563046,23.0534019691694,23.0534019691694,23.0534019691694
adjacency_matrix_12_1_3_4_5_6_7_8_10_13_16_17_18,119.258817607878,119.258817607877,119.417882431563,24.7850956028074,24.7850956028074,24.7850956028074
