key,E1,E2,E3,G12,G23,G13
adjacency_matrix_12_1_3_5_6_7_9_11_12_13_15_18_19,98.10770909,117.217708540089,107.854426718662,23.5634476096717,23.5634476096717,23.5634476096717
adjacency_matrix_12_1_3_5_6_7_9_11_12_14_15_17_20,110.375711890635,98.3190406661312,134.763868066612,20.4944019938986,20.4944019938986,20.4944019938986
adjacency_matrix_12_1_3_5_6_8_10_11_12_13_14_16_17,123.050008696517,101.608343402445,123.050008696518,24.1226090075839,24.1226090075839,24.1226090075839
adjacency_matrix_12_1_3_5_6_8_10_11_12_14_17_19_20,143.088187532711,79.7427381066412,115.223527648247,22.481011498086,22.481011498086,22.481011498086
adjacency_matrix_12_1_3_5_6_8_10_13_14_15_17_19_20,128.557402652537,95.6757249681522,111.391710673937,23.6437602014645,23.6437602014645,23.6437602014645
adjacency_matrix_12_1_3_5_6_8_11_12_14_15_18_19_20,127.046172266331,78.0151595744187,118.300894650892,23.4882791188217,23.4882791188217,23.4882791188217
adjacency_matrix_12_1_3_5_6_8_9_10_11_12_13_14_15,128.99249201151,96.1176600798612,97.6310720025364,24.0864120901812,24.0864120901812,24.0864120901812
adjacency_matrix_12_1_3_5_6_8_9_10_13_14_18_19_20,130.679483163454,90.9690166258674,106.225987215536,24.3469915849539,24.3469915849539,24.3469915849539
adjacency_matrix_12_1_3_5_6_8_9_11_12_16_17_18_19,106.710268805675,82.0157358960693,135.882968402137,23.4993691497948,23.4993691497948,23.4993691497948
adjacency_matrix_12_1_3_5_6_8_9_12_13_14_15_16_18,99.9121214733872,92.1009974347753,124.168881170804,24.972286404152,24.972286404152,24.972286404152
adjacency_matrix_12_1_3_5_6_8_9_12_14_15_16_17_18,101.226061877717,75.6731299978956,137.128755757133,24.2336694695468,24.2336694695468,24.2336694695468
adjacency_matrix_12_1_3_5_6_8_9_14_15_16_17_18_20,108.088315309983,73.8911226449744,144.308823410633,23.4120183982362,23.4120183982362,23.4120183982362
adjacency_matrix_12_1_3_5_6_9_10_11_12_14_17_19_20,125.32030314611,85.399166037408,125.679051382248,22.1507161868809,22.1507161868809,22.1507161868809
adjacency_matrix_12_1_3_5_6_9_10_11_12_15_17_18_20,125.018107840021,85.5278028559814,124.353095898312,22.4628279218004,22.4628279218004,22.4628279218004
adjacency_matrix_12_1_3_5_6_9_10_11_13_14_15_17_18,111.475915400633,110.333781603296,110.861421680334,23.5479592405533,23.5479592405533,23.5479592405533
adjacency_matrix_12_1_3_5_6_9_10_12_14_15_17_18_19,111.066454149839,81.3998558456149,119.389817529937,24.606575142375,24.606575142375,24.606575142375
adjacency_matrix_12_1_3_5_7_8_10_11_12_13_15_18_19,136.467697366083,105.309766853632,96.6027755906629,23.8281261251401,23.8281261251401,23.8281261251401
adjacency_matrix_12_1_3_5_7_8_10_11_14_15_18_19_20,150.130060681779,81.0463627681868,106.242248620276,22.3552841586638,22.3552841586638,22.3552841586638
adjacency_matrix_12_1_3_5_7_8_10_12_13_14_15_17_18,128.946006335459,103.75361939168,103.861189719253,23.5675786331418,23.5675786331418,23.5675786331418
adjacency_matrix_12_1_3_5_7_8_11_12_13_14_17_19_20,123.988560774583,115.214021894333,115.35215687175,21.9999468175946,21.9999468175946,21.9999468175946
adjacency_matrix_12_1_3_5_7_8_12_13_14_15_16_18_19,105.700505591187,98.7130106003936,122.944134846842,24.4068848754866,24.4068848754866,24.4068848754866
adjacency_matrix_12_1_3_5_7_8_9_10_11_12_16_17_20,138.814379705789,85.2582059579189,132.181746058891,22.508428628346,22.508428628346,22.508428628346
adjacency_matrix_12_1_3_5_7_8_9_12_13_15_16_17_18,104.199118127671,104.537650006756,128.887008684376,23.590978709894,23.590978709894,23.590978709894
adjacency_matrix_12_1_3_5_7_9_10_11_14_16_18_19_20,122.905822866877,80.5553931758839,135.646131739914,22.7868716304328,22.7868716304328,22.7868716304328
adjacency_matrix_12_1_3_5_7_9_10_12_13_14_15_16_20,111.538823561002,96.7245957790738,128.96812502559,23.5407691398156,23.5407691398156,23.5407691398156
adjacency_matrix_12_1_3_5_7_9_11_13_14_15_18_19_20,103.924764124851,114.061092747757,114.061092747757,22.044488618483,22.044488618483,22.044488618483
adjacency_matrix_12_1_3_5_7_9_11_13_14_16_17_18_20,97.7068653453752,113.448103138515,141.223697035807,22.2148151996977,22.2148151996977,22.2148151996977
adjacency_matrix_12_1_3_5_7_9_12_13_14_15_16_17_19,83.0890418311054,108.191294710548,136.462664212919,23.7309725302644,23.7309725302644,23.7309725302644
adjacency_matrix_12_1_3_5_7_9_12_13_14_16_18_19_20,90.0842849941435,98.6211570365735,134.522859256935,23.3466346350871,23.3466346350871,23.3466346350871
adjacency_matrix_12_1_3_5_8_10_11_14_15_17_18_19_20,142.532856711165,80.2391825480841,114.148130818971,22.3939571509483,22.3939571509483,22.3939571509483
adjacency_matrix_12_1_3_5_8_10_12_13_14_15_17_19_20,129.665692046844,96.951336289522,113.081993323808,23.9655203891029,23.9655203891029,23.9655203891029
adjacency_matrix_12_1_3_5_8_9_10_11_13_16_17_18_19,122.926869512534,100.921588870268,122.19930915696,24.1513157721259,24.1513157721259,24.1513157721259
adjacency_matrix_12_1_3_5_8_9_10_12_13_14_16_19_20,123.855423193877,88.4685593179631,123.2871352,24.5293129124234,24.5293129124234,24.5293129124234
adjacency_matrix_12_1_3_5_8_9_10_12_13_14_17_19_20,128.585463109097,96.4622169248657,111.30356246935,23.6844734902823,23.6844734902823,23.6844734902823
adjacency_matrix_12_1_3_5_8_9_10_13_16_17_18_19_20,123.425132099085,94.1741977239006,129.510763132362,24.1310009177057,24.1310009177057,24.1310009177057
adjacency_matrix_12_1_3_5_8_9_11_12_13_14_16_18_20,110.443473231266,96.1032823688479,127.608790398708,23.5810534308698,23.5810534308698,23.5810534308698
adjacency_matrix_12_1_3_5_8_9_11_13_14_15_17_18_20,117.337337038618,108.927396676876,115.126063430509,22.4092735544639,22.4092735544639,22.4092735544639
adjacency_matrix_12_1_3_5_9_10_12_13_15_16_18_19_20,105.352983568417,90.2011045104119,129.755967959828,24.120334099002,24.120334099002,24.120334099002
adjacency_matrix_12_1_3_6_7_10_11_12_14_15_16_18_19,115.475685470602,82.4226664275122,128.685448889436,23.5614623140993,23.5614623140993,23.5614623140993
adjacency_matrix_12_1_3_6_7_11_12_13_14_16_17_18_19,86.7807306616894,113.471487010403,134.573781499876,22.4184820305065,22.4184820305065,22.4184820305065
adjacency_matrix_12_1_3_6_7_8_10_12_13_14_16_19_20,129.632870501209,94.3526574388144,123.043450650992,24.0710835034564,24.0710835034564,24.0710835034564
adjacency_matrix_12_1_3_6_7_8_11_12_13_14_17_19_20,124.513683201247,115.791366867705,115.515193655041,21.9256555198982,21.9256555198982,21.9256555198982
adjacency_matrix_12_1_3_6_7_8_11_12_13_16_18_19_20,118.188278616456,102.893711320918,127.313463241372,23.0749490552969,23.0749490552969,23.0749490552969
adjacency_matrix_12_1_3_6_7_8_11_14_15_16_17_18_19,113.325878916042,89.1663141131965,134.453342616841,22.4546509656361,22.4546509656361,22.4546509656361
adjacency_matrix_12_1_3_6_7_8_9_10_13_14_16_18_20,129.262243130389,94.424818728708,122.421530178877,24.2022049009516,24.2022049009516,24.2022049009516
adjacency_matrix_12_1_3_6_7_8_9_11_12_13_16_17_19,109.614389473564,109.614389473562,126.508244992538,22.9079432419858,22.9079432419858,22.9079432419858
adjacency_matrix_12_1_3_6_7_8_9_13_14_15_16_17_20,110.152163467224,102.736967049952,135.196106661174,23.1358342315804,23.1358342315804,23.1358342315804
adjacency_matrix_12_1_3_6_7_9_10_11_12_15_18_19_20,132.007510664155,84.2399086047014,114.715160124761,21.772458210788,21.772458210788,21.772458210788
adjacency_matrix_12_1_3_6_7_9_10_11_14_16_17_18_19,113.325878916043,89.1663141131971,134.45334261684,22.4546509656361,22.4546509656361,22.4546509656361
adjacency_matrix_12_1_3_6_7_9_11_12_15_17_18_19_20,109.637102236875,98.2632806273534,134.007541396252,20.6123419985363,20.6123419985363,20.6123419985363
adjacency_matrix_12_1_3_6_8_10_11_12_13_14_17_18_20,134.868409339437,102.283178548811,110.340595081519,22.9770495233663,22.9770495233663,22.9770495233663
adjacency_matrix_12_1_3_6_8_10_11_12_14_15_18_19_20,144.556790664857,74.1546301998992,108.932400172678,23.4979777868849,23.4979777868849,23.4979777868849
adjacency_matrix_12_1_3_6_8_9_10_12_13_14_16_18_20,123.109104958369,88.4901740728689,123.109104958368,24.5992367935807,24.5992367935807,24.5992367935807
adjacency_matrix_12_1_3_6_8_9_10_13_14_15_17_19_20,128.299857721855,96.3062289442993,112.286069607876,23.7070398029347,23.7070398029347,23.7070398029347
adjacency_matrix_12_1_3_6_9_10_11_14_15_16_17_18_19,106.154338726289,82.4338561921301,135.796221579743,23.1708965409482,23.1708965409482,23.1708965409482
adjacency_matrix_12_1_3_7_8_9_10_11_12_13_15_17_20,140.894583174775,109.923657483929,109.923657483929,22.6715583695124,22.6715583695124,22.6715583695124
adjacency_matrix_12_1_3_7_8_9_10_11_12_17_18_19_20,149.662309867451,87.7330962450579,113.249800245485,21.9375535831984,21.9375535831984,21.9375535831984
adjacency_matrix_12_1_3_7_8_9_11_12_14_15_17_18_20,132.406971337238,93.1786335060585,123.529213274992,21.6514549922988,21.6514549922988,21.6514549922988
adjacency_matrix_12_1_3_7_8_9_11_12_15_16_17_18_19,114.633436652452,89.8346825435865,135.277631094366,22.6790051134911,22.6790051134911,22.6790051134911
adjacency_matrix_12_1_3_7_9_10_11_12_14_16_18_19_20,121.527163144632,80.085319271829,134.903066607713,22.8229299114824,22.8229299114824,22.8229299114824
adjacency_matrix_12_1_3_7_9_10_11_13_14_15_17_18_19,115.8422521,117.12514981406,109.11870447611,22.5947772979532,22.5947772979532,22.5947772979532
adjacency_matrix_12_1_3_7_9_10_12_14_15_16_17_18_19,107.293339162045,82.9972198512139,136.013217502687,23.6816679710955,23.6816679710955,23.6816679710955
adjacency_matrix_12_1_3_7_9_11_13_14_15_16_17_18_20,95.1899589602368,112.141420416038,140.325089427316,21.7511905960364,21.7511905960364,21.7511905960364
adjacency_matrix_12_1_3_7_9_12_13_14_16_17_18_19_20,87.3167880553522,105.783734750152,140.950863405768,22.5385860837264,22.5385860837264,22.5385860837264
adjacency_matrix_12_1_3_8_10_13_14_15_16_17_18_19_20,123.575892049235,94.262063841183,129.883148091415,24.1556493219091,24.1556493219091,24.1556493219091
adjacency_matrix_12_1_3_9_10_11_12_13_14_17_18_19_20,115.76122248932,108.731739164885,117.344236024556,22.7515240038904,22.7515240038904,22.7515240038904
adjacency_matrix_12_1_4_5_6_10_11_13_14_16_17_18_19,103.490399461011,128.122385666701,103.703081117225,23.5469697601721,23.5469697601721,23.5469697601721
adjacency_matrix_12_1_4_5_6_7_12_13_14_15_16_18_19,84.2362448628242,128.785003607921,100.687930433968,24.2425744727441,24.2425744727441,24.2425744727441
adjacency_matrix_12_1_4_5_6_7_8_10_12_14_15_16_18,129.713791282023,97.2026154774066,98.4630686339319,24.1603668093851,24.1603668093851,24.1603668093851
adjacency_matrix_12_1_4_5_6_7_8_10_13_15_16_17_19,122.040741736366,122.43766038547,100.609874633321,24.1265447002275,24.1265447002275,24.1265447002275
adjacency_matrix_12_1_4_5_6_7_8_11_15_16_17_18_20,123.207697542451,115.923890693468,115.491616409506,22.0387287209409,22.0387287209409,22.0387287209409
adjacency_matrix_12_1_4_5_6_7_8_9_11_12_15_16_17,116.785923560598,116.892248826552,108.644054505533,22.422129699221,22.422129699221,22.422129699221
adjacency_matrix_12_1_4_5_6_7_8_9_11_13_17_18_20,123.194127616232,143.116043024428,88.9682733424392,22.8669337289999,22.8669337289999,22.8669337289999
adjacency_matrix_12_1_4_5_6_7_9_10_11_12_14_15_18,126.250223731537,117.550565045757,77.5140320910205,23.3019850230878,23.3019850230878,23.3019850230878
adjacency_matrix_12_1_4_5_6_7_9_10_11_13_15_17_19,114.940415334081,142.804659117635,80.5159811626094,22.677645004533,22.677645004533,22.677645004533
adjacency_matrix_12_1_4_5_6_7_9_11_13_15_16_18_20,99.4773871273027,134.978499253214,106.141032381809,23.1585003560253,23.1585003560253,23.1585003560253
adjacency_matrix_12_1_4_5_6_8_10_11_12_14_16_18_20,135.535678492169,95.831790266432,104.096962058698,23.4798822267785,23.4798822267785,23.4798822267785
adjacency_matrix_12_1_4_5_6_8_10_12_13_14_16_17_19,116.197389396544,116.338881118807,101.643528013818,24.4886788490845,24.4886788490845,24.4886788490845
adjacency_matrix_12_1_4_5_6_8_9_10_11_13_15_18_20,134.048146852162,120.429258085872,81.7828998124893,24.0215871598847,24.0215871598847,24.0215871598847
adjacency_matrix_12_1_4_5_6_8_9_10_11_13_16_18_20,130.562495047029,116.961457001232,103.104523892283,24.5440817329201,24.5440817329201,24.5440817329201
adjacency_matrix_12_1_4_5_6_8_9_10_12_15_17_18_20,135.342830141905,98.9810118818993,91.0240026131288,23.5122646391047,23.5122646391047,23.5122646391047
adjacency_matrix_12_1_4_5_6_8_9_11_12_14_15_16_17,110.369853945043,109.43355477941,110.756659735645,23.2241682381468,23.2241682381468,23.2241682381468
adjacency_matrix_12_1_4_5_6_8_9_12_14_15_18_19_20,118.933697776029,101.148001521029,91.3771248948939,24.6198283042485,24.6198283042485,24.6198283042485
adjacency_matrix_12_1_4_5_6_8_9_13_14_15_16_19_20,104.922539599629,115.542418849033,104.963724477168,24.3471655933315,24.3471655933315,24.3471655933315
adjacency_matrix_12_1_4_5_6_9_10_11_14_15_18_19_20,125.727192126215,108.336316272544,87.1791315598152,23.3270313255784,23.3270313255784,23.3270313255784
adjacency_matrix_12_1_4_5_6_9_10_12_13_14_18_19_20,107.897624748176,122.013961802356,84.5076207933925,24.3557654674905,24.3557654674905,24.3557654674905
adjacency_matrix_12_1_4_5_6_9_11_12_14_15_17_18_19,94.098998473983,129.515163375582,94.0989984739828,23.9358598450691,23.9358598450691,23.9358598450691
adjacency_matrix_12_1_4_5_6_9_12_13_14_15_16_17_20,83.0142079005719,128.712671184666,115.006031135465,23.3796390313972,23.3796390313972,23.3796390313972
adjacency_matrix_12_1_4_5_7_10_11_12_13_14_15_17_19,115.017753428665,144.010548192627,81.0262751250635,23.0774369676368,23.0774369676368,23.0774369676368
adjacency_matrix_12_1_4_5_7_10_11_12_14_15_16_17_20,124.342366658784,116.000923587338,116.000923587339,22.1676949340148,22.1676949340148,22.1676949340148
adjacency_matrix_12_1_4_5_7_11_12_13_14_16_17_18_20,94.7839334085971,140.237078768348,112.309249865292,21.7718089909683,21.7718089909683,21.7718089909683
adjacency_matrix_12_1_4_5_7_8_10_11_12_13_15_16_20,135.518152914913,121.962399030237,100.310232490057,23.6704079426743,23.6704079426743,23.6704079426743
adjacency_matrix_12_1_4_5_7_8_11_12_13_15_16_19_20,117.98170333006,128.161643328521,103.511385689258,23.36215338,23.36215338,23.36215338
adjacency_matrix_12_1_4_5_7_8_11_13_14_15_18_19_20,121.296261923884,134.73895513004,79.023680530452,22.3786457679918,22.3786457679918,22.3786457679918
adjacency_matrix_12_1_4_5_7_8_9_10_11_14_15_16_18,136.12136200175,105.307633216276,96.4051173751018,23.5696988228507,23.5696988228507,23.5696988228507
adjacency_matrix_12_1_4_5_7_8_9_10_12_13_14_15_20,132.808573739815,119.630971772451,80.357486143751,23.5360214797961,23.5360214797961,23.5360214797961
adjacency_matrix_12_1_4_5_7_8_9_10_12_14_15_17_19,135.882968402138,106.710268805671,82.0157358960668,23.4993691497948,23.4993691497948,23.4993691497948
adjacency_matrix_12_1_4_5_7_8_9_10_14_15_16_17_19,128.607666583138,104.249070958434,104.395103248826,23.7300598267824,23.7300598267824,23.7300598267824
adjacency_matrix_12_1_4_5_7_8_9_11_12_14_16_17_20,123.88757394573,115.245863603007,115.688874059197,21.8678419993154,21.8678419993154,21.8678419993154
adjacency_matrix_12_1_4_5_7_8_9_11_13_14_16_18_20,118.134155768754,127.482573691372,102.558651699495,23.1241931314624,23.1241931314624,23.1241931314624
adjacency_matrix_12_1_4_5_7_8_9_11_14_15_16_17_18,117.226938885609,117.560921330357,108.119509272479,22.43235549,22.43235549,22.43235549
adjacency_matrix_12_1_4_5_7_8_9_12_13_14_17_18_20,113.443403982954,133.963666633894,88.7788389162324,22.5764840892093,22.5764840892093,22.5764840892093
adjacency_matrix_12_1_4_5_7_8_9_12_14_15_16_17_18,111.286270698578,110.952329209005,111.28627069858,23.3986385596977,23.3986385596977,23.3986385596977
adjacency_matrix_12_1_4_5_8_10_11_12_13_15_16_17_19,122.615197812987,123.30910705752,102.178140420658,24.2534901900863,24.2534901900863,24.2534901900863
adjacency_matrix_12_1_4_5_8_10_11_12_14_15_16_17_19,129.856450248895,105.901053522797,105.901053522797,24.0926226589916,24.0926226589916,24.0926226589916
adjacency_matrix_12_1_4_5_8_10_12_13_14_15_16_18_19,118.161743485842,112.155780372316,97.7437108492606,25.2482648764663,25.2482648764663,25.2482648764663
adjacency_matrix_12_1_4_5_8_11_13_15_16_17_18_19_20,110.160317645232,127.387116410125,109.78476488466,23.0933179299899,23.0933179299899,23.0933179299899
adjacency_matrix_12_1_4_5_8_9_10_11_12_14_17_18_19,136.084142335859,107.3213876,82.3690512426461,23.5981989234689,23.5981989234689,23.5981989234689
adjacency_matrix_12_1_4_5_8_9_10_11_13_15_16_19_20,128.773122414772,115.410280916553,100.779107388652,24.0268699062142,24.0268699062142,24.0268699062142
adjacency_matrix_12_1_4_5_8_9_10_13_15_16_17_18_20,122.030083060923,115.329023689142,107.988117055625,24.0295228042437,24.0295228042437,24.0295228042437
adjacency_matrix_12_1_4_6_7_10_11_12_15_16_17_18_19,117.396623406693,116.469037178319,108.591204355341,22.572878899304,22.572878899304,22.572878899304
adjacency_matrix_12_1_4_6_7_10_11_13_14_16_17_18_20,118.30361608998,134.448319172319,109.780186766829,22.6444339522515,22.6444339522515,22.6444339522515
adjacency_matrix_12_1_4_6_7_10_12_14_15_16_17_19_20,118.84171977391,109.910823769698,119.349781804893,23.2113332868826,23.2113332868826,23.2113332868826
adjacency_matrix_12_1_4_6_7_8_10_11_13_15_16_18_20,135.500630588908,121.596779863452,99.9279817768536,23.6562280946347,23.6562280946347,23.6562280946347
adjacency_matrix_12_1_4_6_7_8_9_10_11_12_15_17_19,142.895819263658,114.708055651777,79.4240491326024,22.4200573152292,22.4200573152292,22.4200573152292
adjacency_matrix_12_1_4_6_7_8_9_10_12_13_14_15_16,123.690015955493,117.264768201876,96.1509831454692,24.7244685479529,24.7244685479529,24.7244685479529
adjacency_matrix_12_1_4_6_7_8_9_10_12_13_14_17_20,132.262321792029,125.215954441054,85.3911044604674,23.0339432862836,23.0339432862836,23.0339432862836
adjacency_matrix_12_1_4_6_7_8_9_10_12_13_15_17_19,126.671495370628,126.671495370631,78.1673532176516,23.5565470064386,23.5565470064386,23.5565470064386
adjacency_matrix_12_1_4_6_7_8_9_12_14_15_17_18_20,124.868314519108,115.296338751483,95.8384915861052,22.7218281001883,22.7218281001883,22.7218281001883
adjacency_matrix_12_1_4_6_7_9_10_12_13_14_17_18_19,105.508364817862,135.588824626315,79.5294066890479,23.0264824417154,23.0264824417154,23.0264824417154
adjacency_matrix_12_1_4_6_7_9_11_12_13_14_17_19_20,98.315083500828,152.564980802679,88.5930800784845,21.1230203202491,21.1230203202491,21.1230203202491
adjacency_matrix_12_1_4_6_7_9_12_14_15_16_17_18_19,87.9634099237228,117.559391915008,117.592686001917,23.5253455882609,23.5253455882609,23.5253455882609
adjacency_matrix_12_1_4_6_8_10_11_12_13_14_16_19_20,129.023552507628,115.848505279704,101.251420251765,24.0557209541331,24.0557209541331,24.0557209541331
adjacency_matrix_12_1_4_6_8_9_10_11_12_13_17_18_20,132.089129752474,125.444695766033,86.5722101834042,23.2063123945939,23.2063123945939,23.2063123945939
adjacency_matrix_12_1_4_6_8_9_10_11_12_17_18_19_20,142.575471766398,106.499409047995,89.7829814123318,22.5491665671213,22.5491665671213,22.5491665671213
adjacency_matrix_12_1_4_6_8_9_10_11_13_14_15_19_20,132.382896421383,119.378226273622,79.9859557190127,23.8042142299838,23.8042142299838,23.8042142299838
adjacency_matrix_12_1_4_6_8_9_10_12_14_15_16_17_18,123.623884408518,98.5306258417101,106.414683009765,24.6140875406936,24.6140875406936,24.6140875406936
