key,E1,E2,E3,G12,G23,G13
adjacency_matrix_12_1_4_6_9_10_11_13_14_15_16_17_18,104.239010655586,128.925249469339,104.922512667196,23.7858361338597,23.7858361338597,23.7858361338597
adjacency_matrix_12_1_4_7_10_11_14_15_16_17_18_19_20,124.254458941837,116.626910690403,116.316679030354,22.1312147310041,22.1312147310041,22.1312147310041
adjacency_matrix_12_1_4_7_8_9_10_11_12_13_14_15_19,134.448841511041,127.597962321411,72.3712598663917,23.9323266693871,23.9323266693871,23.9323266693871
adjacency_matrix_12_1_4_7_8_9_10_11_14_15_17_19_20,149.265700419932,113.435316584978,87.9577984047465,22.0634362455303,22.0634362455303,22.0634362455303
adjacency_matrix_12_1_4_7_8_9_10_11_14_17_18_19_20,150.110460756513,113.236932631529,88.0171060560435,21.8035153364985,21.8035153364985,21.8035153364985
adjacency_matrix_12_1_4_7_8_9_12_13_14_15_17_19_20,115.198247311154,135.507206659945,90.9742306798933,23.2451021421156,23.2451021421156,23.2451021421156
adjacency_matrix_12_1_4_7_9_10_11_12_16_17_18_19_20,123.862368856564,115.207369171928,115.262280134214,21.9250504293693,21.9250504293693,21.9250504293693
adjacency_matrix_12_1_4_7_9_10_11_13_14_15_17_18_19,113.576102507896,142.573495237919,80.5605287034148,22.4375716577507,22.4375716577507,22.4375716577507
adjacency_matrix_12_1_4_7_9_10_12_13_14_15_17_18_19,106.710268805671,135.882968402139,82.0157358960674,23.4993691497948,23.4993691497948,23.4993691497948
adjacency_matrix_12_1_5_6_7_10_11_12_13_14_16_18_20,123.975229077645,107.365248065721,108.553617499006,22.3409602695771,22.3409602695771,22.3409602695771
adjacency_matrix_12_1_5_6_7_8_10_11_12_13_14_16_20,142.084102341578,102.391371180595,103.792571254754,22.9460576476772,22.9460576476772,22.9460576476772
adjacency_matrix_12_1_5_6_7_8_10_11_13_14_15_19_20,150.583357057491,106.396874920645,80.8502291608186,22.644994847522,22.644994847522,22.644994847522
adjacency_matrix_12_1_5_6_7_8_10_12_13_14_15_16_17,129.05649066061,104.264890423333,104.756733697263,23.6335714922855,23.6335714922855,23.6335714922855
adjacency_matrix_12_1_5_6_7_8_10_12_14_15_16_17_19,136.663301146154,83.4165869616228,108.471472992779,23.7489291192989,23.7489291192989,23.7489291192989
adjacency_matrix_12_1_5_6_7_8_12_13_15_16_17_18_20,117.302120881572,109.044272213157,117.597888555391,22.8323291685217,22.8323291685217,22.8323291685217
adjacency_matrix_12_1_5_6_7_8_9_10_13_15_16_17_19,129.182729836716,104.365482392089,104.087991205849,23.8469975505009,23.8469975505009,23.8469975505009
adjacency_matrix_12_1_5_6_7_8_9_10_13_15_16_18_20,137.087076863062,97.2161611081313,105.089513628865,23.9021157269082,23.9021157269082,23.9021157269082
adjacency_matrix_12_1_5_6_7_8_9_10_15_17_18_19_20,154.456298732355,81.8654912443175,92.4760429985134,22.6261642111853,22.6261642111853,22.6261642111853
adjacency_matrix_12_1_5_6_7_8_9_13_14_15_16_17_20,117.59788855539,109.044272213157,117.302120881573,22.8323291685217,22.8323291685217,22.8323291685217
adjacency_matrix_12_1_5_6_7_9_10_11_12_13_16_19_20,125.33314694484,109.009169004233,108.206040060756,22.4320870917275,22.4320870917275,22.4320870917275
adjacency_matrix_12_1_5_6_7_9_10_11_12_15_16_17_19,124.248411843443,95.4506815426294,114.95891977703,22.1242531047935,22.1242531047935,22.1242531047935
adjacency_matrix_12_1_5_6_7_9_10_11_12_16_18_19_20,132.963959969018,85.6491936382383,115.578037144354,22.3839318778189,22.3839318778189,22.3839318778189
adjacency_matrix_12_1_5_6_7_9_10_11_15_16_17_18_20,133.455915987533,93.9465364279785,123.926740072767,22.1191898277134,22.1191898277134,22.1191898277134
adjacency_matrix_12_1_5_6_7_9_11_12_13_14_15_16_17,95.4843007952206,123.389449555862,115.231182768003,22.0905834479666,22.0905834479666,22.0905834479666
adjacency_matrix_12_1_5_6_7_9_11_13_14_15_17_18_19,101.482492315838,137.218049780363,90.5095868508496,22.3592915729014,22.3592915729014,22.3592915729014
adjacency_matrix_12_1_5_6_7_9_12_13_14_15_17_18_20,101.930246566162,126.522228415671,101.930246566162,22.3556066350999,22.3556066350999,22.3556066350999
adjacency_matrix_12_1_5_6_8_10_11_13_14_15_16_17_19,129.059611633937,104.920263382006,104.070926452317,23.8553335261573,23.8553335261573,23.8553335261573
adjacency_matrix_12_1_5_6_8_9_10_11_12_13_18_19_20,143.446837397661,100.180091287522,83.6739970184193,23.6330262908184,23.6330262908184,23.6330262908184
adjacency_matrix_12_1_5_6_8_9_10_11_12_15_17_18_20,154.234984579038,82.5070572408363,92.2521591078463,22.5358134974901,22.5358134974901,22.5358134974901
adjacency_matrix_12_1_5_6_8_9_10_11_12_15_17_19_20,154.285761641933,82.5619827641072,92.6798671285518,22.2016940651317,22.2016940651317,22.2016940651317
adjacency_matrix_12_1_5_6_8_9_10_11_15_17_18_19_20,154.416454687227,81.9583790532697,92.4406823575552,22.634699679675,22.634699679675,22.634699679675
adjacency_matrix_12_1_5_6_9_10_11_12_13_16_17_18_20,118.354766389802,109.672456616295,118.354766389801,23.3068331791731,23.3068331791731,23.3068331791731
adjacency_matrix_12_1_5_6_9_10_11_12_14_15_16_17_20,125.750559076349,85.5497042344027,125.186462109501,22.210513338143,22.210513338143,22.210513338143
adjacency_matrix_12_1_5_6_9_10_12_13_14_15_16_17_18,104.289136601026,103.192553903876,111.911064655111,24.1883090939664,24.1883090939664,24.1883090939664
adjacency_matrix_12_1_5_7_10_11_14_15_16_17_18_19_20,131.28788538366,93.2191302008132,122.191107152001,21.0260200358575,21.0260200358575,21.0260200358575
adjacency_matrix_12_1_5_7_8_10_11_12_13_15_16_18_19,135.308867513176,104.854981339781,97.0843097678115,23.7437287085064,23.7437287085064,23.7437287085064
adjacency_matrix_12_1_5_7_8_10_11_14_15_16_17_19_20,149.491004936631,88.210663266994,113.418274643544,22.1849899361178,22.1849899361178,22.1849899361178
adjacency_matrix_12_1_5_7_8_11_12_13_15_17_18_19_20,132.844800010613,123.369923469851,93.3459855481074,21.72484151,21.72484151,21.72484151
adjacency_matrix_12_1_5_7_9_13_14_15_16_17_18_19_20,95.4506815426283,114.958919777029,124.248411843444,22.1242531047935,22.1242531047935,22.1242531047935
adjacency_matrix_12_1_6_7_8_10_11_12_13_15_17_18_19,143.615220324659,115.171221980243,80.6910709488147,22.705009265604,22.705009265604,22.705009265604
adjacency_matrix_12_1_6_7_8_10_11_12_13_16_17_19_20,141.754803381716,109.901606008464,109.521065758506,22.6511086685676,22.6511086685676,22.6511086685676
adjacency_matrix_12_1_6_7_8_10_11_13_14_16_17_18_19,135.467042537865,110.31137059796,103.349901546386,22.9276523808401,22.9276523808401,22.9276523808401
adjacency_matrix_12_1_6_7_8_9_10_12_14_15_16_18_19,137.482086099034,76.6305063521262,101.157469479826,24.3122791627663,24.3122791627663,24.3122791627663
adjacency_matrix_12_1_6_7_9_10_11_13_14_15_18_19_20,132.19932031838,115.097170029447,85.378797468985,21.9950541322034,21.9950541322034,21.9950541322034
adjacency_matrix_12_1_6_8_9_10_11_12_13_14_17_18_20,141.175701129789,105.807795167549,89.1853304854084,22.5999693050142,22.5999693050142,22.5999693050142
adjacency_matrix_12_1_7_8_11_12_14_15_16_17_18_19_20,134.097257865403,94.1579719893066,124.270202705641,22.1686180402194,22.1686180402194,22.1686180402194
adjacency_matrix_12_1_7_8_9_10_11_13_15_16_18_19_20,142.084102341578,102.391371180596,103.792571254754,22.9460576476772,22.9460576476772,22.9460576476772
adjacency_matrix_12_1_7_8_9_11_12_13_15_16_17_18_20,124.295878467809,115.719084082468,116.046434221914,22.0295154915107,22.0295154915107,22.0295154915107
adjacency_matrix_12_1_7_8_9_11_12_14_15_16_17_19_20,133.455915987537,93.9465364279824,123.926740072769,22.1191898277134,22.1191898277134,22.1191898277134
adjacency_matrix_12_1_7_8_9_12_13_14_15_16_17_18_19,111.206447094756,111.083355370081,111.206447094752,23.6445005016395,23.6445005016395,23.6445005016395
adjacency_matrix_12_1_7_8_9_12_13_14_15_16_17_18_20,117.497672879085,109.187654229783,117.497672879084,22.8252791243676,22.8252791243676,22.8252791243676
adjacency_matrix_12_2_3_4_5_11_12_13_15_17_18_19_20,80.4221547869303,143.168161354427,115.329514450833,22.7261181592802,22.7261181592802,22.7261181592802
adjacency_matrix_12_2_3_4_5_6_10_11_12_15_16_18_20,104.525706233048,103.939096975964,128.085666625444,23.627066576229,23.627066576229,23.627066576229
adjacency_matrix_12_2_3_4_5_6_11_14_15_17_18_19_20,83.977805694081,123.834644684658,122.269549754524,21.8343511741286,21.8343511741286,21.8343511741286
adjacency_matrix_12_2_3_4_5_6_7_10_11_13_14_15_20,109.877925618077,134.623753495739,102.411586716027,23.0698093838536,23.0698093838536,23.0698093838536
adjacency_matrix_12_2_3_4_5_6_7_11_13_14_15_17_20,87.9129548016966,148.916917242943,113.350193396875,21.8187721661693,21.8187721661693,21.8187721661693
adjacency_matrix_12_2_3_4_5_6_7_11_14_15_18_19_20,95.3905436007574,123.383507267001,114.361047199731,21.9429580370786,21.9429580370786,21.9429580370786
adjacency_matrix_12_2_3_4_5_6_7_12_13_14_15_18_19,76.7299366222903,137.33378463192,101.453288508361,24.3084706509409,24.3084706509409,24.3084706509409
adjacency_matrix_12_2_3_4_5_6_7_12_13_15_16_17_19,71.567162928231,133.732090864103,126.743853327731,23.5778201560504,23.5778201560504,23.5778201560504
adjacency_matrix_12_2_3_4_5_6_7_13_14_15_16_17_20,78.429409258198,132.560718789188,132.560718789187,22.9428744340916,22.9428744340916,22.9428744340916
